CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20162302,Apellido 302,Apellido 302,Nombre302,M,22,u302@upc.edu.pe,personal_302@gmail.com,9302000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0302-01,6,4,2,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,SI,SI,A,X,4,3,4,30,20,0,10,6,5,6,0,80,0,80,0,24,120,7.08910578218286,11.69816659542597,2,0,111,0.7928571428571428,29,0.20714285714285716,NO
2019-1,u20172303,Apellido 303,Apellido 303,Nombre303,F,28,u303@upc.edu.pe,personal_303@gmail.com,9303000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0303-01,4,5,-1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,A,Z,4,2,6,20,13,7,0,7,1,6,1,52,4,52,28,28,80,14.891071375714258,13.56023073216043,3,1,136,0.8,34,0.2,NO
2019-1,u20181304,Apellido 304,Apellido 304,Nombre304,M,26,u304@upc.edu.pe,personal_304@gmail.com,9304000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0304-01,3,4,-1,NO,0,SI,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-1,NO,SI,B,Z,4,4,1,15,6,1,8,6,5,1,5,24,20,24,4,24,60,18.878495821966432,13.300124637955312,3,0,74,0.6548672566371682,39,0.34513274336283184,NO
2019-1,u20181305,Apellido 305,Apellido 305,Nombre305,F,28,u305@upc.edu.pe,personal_305@gmail.com,9305000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0305-01,3,1,2,SI,10000,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,SI,C,Z,5,4,1,15,1,6,8,5,2,4,1,4,4,4,24,20,60,5.82462827097362,17.831598513692224,4,0,58,0.7073170731707317,24,0.2926829268292683,NO
2019-1,u20182306,Apellido 306,Apellido 306,Nombre306,M,20,u306@upc.edu.pe,personal_306@gmail.com,9306000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0306-01,2,1,1,SI,10000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,SI,D,T,4,1,3,10,3,7,0,6,2,6,0,12,0,12,28,24,40,7.840861592382266,16.12287097120871,5,2,93,0.8157894736842105,21,0.18421052631578946,SI
2019-1,u20191307,Apellido 307,Apellido 307,Nombre307,F,18,u307@upc.edu.pe,personal_307@gmail.com,9307000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0307-01,1,2,-1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,SI,SI,A,X,4,5,2,5,0,2,3,6,1,3,3,0,12,0,8,24,20,11.139443862457934,7.799682253410854,6,2,104,0.8666666666666667,16,0.13333333333333333,SI
2019-1,u20152308,Apellido 308,Apellido 308,Nombre308,M,27,u308@upc.edu.pe,personal_308@gmail.com,9308000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0308-01,8,8,0,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-2,NO,NO,C,Y,5,6,1,40,7,20,13,5,4,1,4,28,16,28,80,20,160,17.951202968428653,15.67556115709335,1,8,140,0.89171974522293,17,0.10828025477707007,NO
2019-1,u20162309,Apellido 309,Apellido 309,Nombre309,M,29,u309@upc.edu.pe,personal_309@gmail.com,9309000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0309-01,6,5,1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2016-2,NO,SI,C,U,4,1,1,30,30,0,0,7,6,1,6,120,24,120,0,28,120,9.63990013760958,7.997499541199348,2,0,132,0.88,18,0.12,NO
2019-1,u20171310,Apellido 310,Apellido 310,Nombre310,F,26,u310@upc.edu.pe,personal_310@gmail.com,9310000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0310-01,5,3,2,SI,0,SI,SI,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,SI,SI,B,Z,6,6,6,25,17,4,4,4,2,3,1,68,4,68,16,16,100,11.537988923904813,9.01211214356115,2,3,125,0.7621951219512195,39,0.23780487804878048,NO
2019-1,u20172311,Apellido 311,Apellido 311,Nombre311,M,24,u311@upc.edu.pe,personal_311@gmail.com,9311000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0311-01,4,5,-1,SI,10000,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,SI,E,U,4,4,5,20,3,5,12,6,1,5,1,12,4,12,20,24,80,9.215158670684499,15.168116667980957,6,0,97,0.7461538461538462,33,0.25384615384615383,SI
2019-1,u20182312,Apellido 312,Apellido 312,Nombre312,F,19,u312@upc.edu.pe,personal_312@gmail.com,9312000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0312-01,2,1,1,SI,4000,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,A,Q,4,1,1,10,4,2,4,3,1,3,0,16,0,16,8,12,40,13.886831970506098,13.02377967546446,1,0,79,0.7596153846153846,25,0.2403846153846154,NO
2019-1,u20191313,Apellido 313,Apellido 313,Nombre313,M,30,u313@upc.edu.pe,personal_313@gmail.com,9313000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0313-01,1,1,0,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,SI,B,Q,2,2,4,5,4,1,0,6,3,4,2,16,8,16,4,24,20,18.242999297238516,14.88254695819069,3,1,107,0.7430555555555556,37,0.2569444444444444,SI
2019-1,u20162314,Apellido 314,Apellido 314,Nombre314,M,29,u314@upc.edu.pe,personal_314@gmail.com,9314000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0314-01,6,1,5,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,SI,SI,A,Q,4,5,6,30,3,19,8,5,6,3,2,12,8,12,76,20,120,11.882505779279319,8.96691463863631,4,17,91,0.7913043478260869,24,0.20869565217391303,NO
2019-1,u20172315,Apellido 315,Apellido 315,Nombre315,M,28,u315@upc.edu.pe,personal_315@gmail.com,9315000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0315-01,4,3,1,SI,10000,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-2,SI,SI,B,U,5,4,1,20,17,2,1,3,5,2,1,68,4,68,8,12,80,11.338543745006865,15.53460328093527,3,1,121,0.7707006369426752,36,0.22929936305732485,NO
2019-1,u20152316,Apellido 316,Apellido 316,Nombre316,F,26,u316@upc.edu.pe,personal_316@gmail.com,9316000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0316-01,8,6,2,SI,10000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2015-2,NO,SI,C,X,1,4,4,40,24,2,14,5,4,3,2,96,8,96,8,20,160,11.311329764590738,9.62167688734713,4,1,120,0.8695652173913043,18,0.13043478260869565,NO
2019-1,u20152317,Apellido 317,Apellido 317,Nombre317,M,30,u317@upc.edu.pe,personal_317@gmail.com,9317000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0317-01,8,3,5,SI,6000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-2,NO,SI,A,S,4,5,2,40,11,4,25,5,3,4,1,44,4,44,16,20,160,18.613570682216608,12.021686020684404,6,4,84,0.7433628318584071,29,0.25663716814159293,NO
2019-1,u20182318,Apellido 318,Apellido 318,Nombre318,M,20,u318@upc.edu.pe,personal_318@gmail.com,9318000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0318-01,2,2,0,NO,0,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2018-2,SI,SI,C,Y,5,3,6,10,5,1,4,5,3,2,3,20,12,20,4,20,40,7.520363110363406,10.937430604133194,1,1,53,0.6883116883116883,24,0.3116883116883117,NO
2019-1,u20181319,Apellido 319,Apellido 319,Nombre319,M,22,u319@upc.edu.pe,personal_319@gmail.com,9319000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0319-01,3,3,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2017-1,NO,SI,C,U,3,6,2,15,15,0,0,6,2,5,1,60,4,60,0,24,60,7.278250325175263,7.426656125860195,4,0,132,0.7719298245614035,39,0.22807017543859648,SI
2019-1,u20191320,Apellido 320,Apellido 320,Nombre320,F,18,u320@upc.edu.pe,personal_320@gmail.com,9320000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0320-01,1,1,0,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,C,S,4,2,1,5,0,3,2,3,4,1,2,0,8,0,12,12,20,14.446619341109784,8.872912271121136,1,0,99,0.853448275862069,17,0.14655172413793102,NO
2019-1,u20171321,Apellido 321,Apellido 321,Nombre321,F,24,u321@upc.edu.pe,personal_321@gmail.com,9321000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0321-01,5,1,4,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,A,Z,4,2,6,25,11,12,2,3,2,3,0,44,0,44,48,12,100,7.980839233282277,17.206525105364697,4,8,102,0.7786259541984732,29,0.22137404580152673,NO
2019-1,u20181322,Apellido 322,Apellido 322,Nombre322,F,27,u322@upc.edu.pe,personal_322@gmail.com,9322000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0322-01,3,1,2,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,C,U,1,4,3,15,9,2,4,7,1,3,4,36,16,36,8,28,60,19.986676359821324,8.68268204579,5,2,137,0.8838709677419355,18,0.11612903225806452,NO
2019-1,u20191323,Apellido 323,Apellido 323,Nombre323,M,18,u323@upc.edu.pe,personal_323@gmail.com,9323000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0323-01,1,1,0,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,SI,A,Y,2,4,2,5,1,0,4,4,6,2,2,4,8,4,0,16,20,5.073545393252231,16.54335991846081,4,0,91,0.7054263565891473,38,0.29457364341085274,NO
2019-1,u20191324,Apellido 324,Apellido 324,Nombre324,M,29,u324@upc.edu.pe,personal_324@gmail.com,9324000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0324-01,1,2,-1,SI,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,C,S,2,2,3,5,2,3,0,4,1,2,2,8,8,8,12,16,20,8.95426185165843,17.074964736221887,4,3,93,0.7099236641221374,38,0.2900763358778626,SI
2019-1,u20181325,Apellido 325,Apellido 325,Nombre325,F,20,u325@upc.edu.pe,personal_325@gmail.com,9325000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0325-01,3,1,2,SI,6000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,A,U,6,1,4,15,12,2,1,3,1,3,0,48,0,48,8,12,60,9.468057088554179,8.922310389841721,1,2,113,0.7635135135135135,35,0.23648648648648649,NO
2019-1,u20171326,Apellido 326,Apellido 326,Nombre326,F,22,u326@upc.edu.pe,personal_326@gmail.com,9326000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0326-01,5,5,0,SI,8000,NO,SI,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2016-1,NO,NO,A,S,6,6,3,25,13,7,5,6,3,1,5,52,20,52,28,24,100,11.50096506389388,15.37704074571884,2,5,124,0.8378378378378378,24,0.16216216216216217,NO
2019-1,u20182327,Apellido 327,Apellido 327,Nombre327,F,26,u327@upc.edu.pe,personal_327@gmail.com,9327000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0327-01,2,3,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,SI,C,Y,4,3,5,10,10,0,0,5,4,2,3,40,12,40,0,20,40,11.561171081665865,11.008088128349696,4,0,133,0.8471337579617835,24,0.15286624203821655,NO
2019-1,u20181328,Apellido 328,Apellido 328,Nombre328,M,28,u328@upc.edu.pe,personal_328@gmail.com,9328000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0328-01,3,4,-1,SI,4000,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,NO,SI,B,Y,6,3,4,15,10,4,1,5,1,2,3,40,12,40,16,20,60,16.483589837745356,14.967981971322065,3,1,62,0.6595744680851063,32,0.3404255319148936,NO
2019-1,u20181329,Apellido 329,Apellido 329,Nombre329,M,26,u329@upc.edu.pe,personal_329@gmail.com,9329000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0329-01,3,4,-1,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,SI,NO,D,Z,3,4,3,15,1,3,11,7,6,6,1,4,4,4,12,28,60,16.407693320696445,13.340405314663588,4,2,117,0.7697368421052632,35,0.23026315789473684,NO
2019-1,u20172330,Apellido 330,Apellido 330,Nombre330,F,30,u330@upc.edu.pe,personal_330@gmail.com,9330000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0330-01,4,2,2,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,A,X,4,2,5,20,8,1,11,3,6,3,0,32,0,32,4,12,80,6.970677963745162,17.899358661932716,5,1,121,0.8461538461538461,22,0.15384615384615385,NO
2019-1,u20172331,Apellido 331,Apellido 331,Nombre331,M,26,u331@upc.edu.pe,personal_331@gmail.com,9331000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0331-01,4,3,1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,B,R,3,1,2,20,11,2,7,7,1,5,2,44,8,44,8,28,80,6.7172356112039715,15.293506731856828,4,2,65,0.7471264367816092,22,0.25287356321839083,NO
2019-1,u20182332,Apellido 332,Apellido 332,Nombre332,M,19,u332@upc.edu.pe,personal_332@gmail.com,9332000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0332-01,2,3,-1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-2,NO,NO,A,X,6,1,2,10,1,0,9,4,2,4,0,4,0,4,0,16,40,15.73267402894961,12.6476610335027,4,0,66,0.6285714285714286,39,0.37142857142857144,SI
2019-1,u20191333,Apellido 333,Apellido 333,Nombre333,M,18,u333@upc.edu.pe,personal_333@gmail.com,9333000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0333-01,1,1,0,SI,10000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,NO,B,Y,2,4,1,5,0,1,4,6,4,3,3,0,12,0,4,24,20,8.19307370268368,12.269759429537501,3,1,68,0.7816091954022989,19,0.21839080459770116,NO
2019-1,u20172334,Apellido 334,Apellido 334,Nombre334,M,23,u334@upc.edu.pe,personal_334@gmail.com,9334000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0334-01,4,2,2,SI,4000,NO,NO,NO,BECA DE HONOR,BECAS PRONABEC,2017-2,NO,SI,A,Q,3,4,3,20,17,0,3,7,1,1,6,68,24,68,0,28,80,14.181571268145204,11.382197500367816,5,0,115,0.7876712328767124,31,0.21232876712328766,NO
2019-1,u20182335,Apellido 335,Apellido 335,Nombre335,M,30,u335@upc.edu.pe,personal_335@gmail.com,9335000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0335-01,2,3,-1,SI,6000,SI,SI,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,SI,SI,D,S,2,3,4,10,6,3,1,5,6,1,4,24,16,24,12,20,40,17.965737191825504,14.338608497040413,3,2,135,0.8823529411764706,18,0.11764705882352941,NO
2019-1,u20182336,Apellido 336,Apellido 336,Nombre336,F,23,u336@upc.edu.pe,personal_336@gmail.com,9336000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0336-01,2,1,1,SI,6000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-2,NO,SI,D,R,5,2,4,10,8,0,2,7,4,4,3,32,12,32,0,28,40,18.55902459808427,15.622061629664236,1,0,129,0.821656050955414,28,0.17834394904458598,SI
2019-1,u20182337,Apellido 337,Apellido 337,Nombre337,M,21,u337@upc.edu.pe,personal_337@gmail.com,9337000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0337-01,2,2,0,NO,0,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2018-2,SI,NO,D,R,3,1,2,10,0,8,2,5,5,4,1,0,4,0,32,20,40,10.212632233737859,17.66843970003439,6,0,87,0.6904761904761905,39,0.30952380952380953,SI
2019-1,u20181338,Apellido 338,Apellido 338,Nombre338,M,22,u338@upc.edu.pe,personal_338@gmail.com,9338000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0338-01,3,1,2,SI,0,SI,SI,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,SI,A,T,1,2,3,15,11,3,1,6,4,2,4,44,16,44,12,24,60,11.217166315012435,14.47676149005381,4,2,53,0.5698924731182796,40,0.43010752688172044,NO
2019-1,u20191339,Apellido 339,Apellido 339,Nombre339,M,24,u339@upc.edu.pe,personal_339@gmail.com,9339000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0339-01,1,2,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,SI,NO,C,Z,5,5,5,5,2,1,2,6,4,6,0,8,0,8,4,24,20,13.509401100478446,16.38437130772197,4,1,104,0.8188976377952756,23,0.18110236220472442,NO
2019-1,u20181340,Apellido 340,Apellido 340,Nombre340,M,20,u340@upc.edu.pe,personal_340@gmail.com,9340000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0340-01,3,4,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,B,Y,2,5,6,15,12,0,3,4,6,4,0,48,0,48,0,16,60,12.989261543989945,11.219311282290477,3,0,56,0.6292134831460674,33,0.3707865168539326,NO
2019-1,u20191341,Apellido 341,Apellido 341,Nombre341,F,30,u341@upc.edu.pe,personal_341@gmail.com,9341000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0341-01,1,1,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,NO,NO,A,T,6,4,1,5,4,0,1,7,2,2,5,16,20,16,0,28,20,7.574982056830315,11.041981385556522,5,0,131,0.7844311377245509,36,0.2155688622754491,SI
2019-1,u20191342,Apellido 342,Apellido 342,Nombre342,M,26,u342@upc.edu.pe,personal_342@gmail.com,9342000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0342-01,1,1,0,SI,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,D,Y,4,2,1,5,2,3,0,7,3,5,2,8,8,8,12,28,20,10.778377444650452,14.384030162834236,2,2,76,0.6551724137931034,40,0.3448275862068966,NO
2019-1,u20162343,Apellido 343,Apellido 343,Nombre343,M,23,u343@upc.edu.pe,personal_343@gmail.com,9343000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0343-01,6,5,1,SI,10000,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,A,S,2,3,6,30,13,0,17,7,5,1,6,52,24,52,0,28,120,11.772896807593831,13.351760171113991,6,0,69,0.7340425531914894,25,0.26595744680851063,NO
2019-1,u20182344,Apellido 344,Apellido 344,Nombre344,M,20,u344@upc.edu.pe,personal_344@gmail.com,9344000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0344-01,2,2,0,SI,2000,SI,SI,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,SI,A,Y,4,5,4,10,10,0,0,3,3,2,1,40,4,40,0,12,40,16.695245344236007,8.833374775410832,4,0,103,0.7463768115942029,35,0.2536231884057971,NO
2019-1,u20181345,Apellido 345,Apellido 345,Nombre345,M,29,u345@upc.edu.pe,personal_345@gmail.com,9345000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0345-01,3,2,1,NO,0,SI,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,SI,B,T,4,2,3,15,10,4,1,5,3,4,1,40,4,40,16,20,60,8.156478361373734,17.10167658006074,2,2,90,0.7692307692307693,27,0.23076923076923078,NO
2019-1,u20162346,Apellido 346,Apellido 346,Nombre346,M,29,u346@upc.edu.pe,personal_346@gmail.com,9346000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0346-01,6,5,1,SI,6000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,NO,A,R,5,5,6,30,3,22,5,7,6,7,0,12,0,12,88,28,120,8.99587727738854,13.16763934448212,3,5,131,0.7891566265060241,35,0.21084337349397592,NO
2019-1,u20191347,Apellido 347,Apellido 347,Nombre347,M,19,u347@upc.edu.pe,personal_347@gmail.com,9347000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0347-01,1,1,0,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-1,NO,SI,B,S,5,3,1,5,0,2,3,6,2,2,4,0,16,0,8,24,20,18.362728160514358,18.136308345287524,4,1,136,0.7953216374269005,35,0.2046783625730994,NO
2019-1,u20182348,Apellido 348,Apellido 348,Nombre348,F,20,u348@upc.edu.pe,personal_348@gmail.com,9348000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0348-01,2,2,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,NO,D,Y,4,4,3,10,9,1,0,3,6,3,0,36,0,36,4,12,40,6.498947951064025,9.748221097514316,5,0,75,0.6756756756756757,36,0.32432432432432434,SI
2019-1,u20191349,Apellido 349,Apellido 349,Nombre349,M,19,u349@upc.edu.pe,personal_349@gmail.com,9349000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0349-01,1,2,-1,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,NO,C,T,1,5,3,5,0,4,1,4,2,4,0,0,0,0,16,16,20,12.231429915603965,8.588126504238048,1,2,63,0.7241379310344828,24,0.27586206896551724,NO
2019-1,u20182350,Apellido 350,Apellido 350,Nombre350,F,30,u350@upc.edu.pe,personal_350@gmail.com,9350000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0350-01,2,1,1,NO,0,NO,NO,SI,BECA DE HONOR,BECAS HIJO DE DOCENTES,2018-2,NO,SI,C,S,2,2,5,10,1,3,6,3,5,3,0,4,0,4,12,12,40,15.123319839532087,9.516800640334292,3,3,108,0.7346938775510204,39,0.2653061224489796,NO
2019-1,u20182351,Apellido 351,Apellido 351,Nombre351,F,19,u351@upc.edu.pe,personal_351@gmail.com,9351000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0351-01,2,3,-1,SI,8000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,C,Y,6,4,3,10,4,5,1,5,3,1,4,16,16,16,20,20,40,13.125569653395168,15.239121145043564,3,0,63,0.7078651685393258,26,0.29213483146067415,NO
2019-1,u20191352,Apellido 352,Apellido 352,Nombre352,F,29,u352@upc.edu.pe,personal_352@gmail.com,9352000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0352-01,1,1,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,NO,A,T,1,2,5,5,1,0,4,4,6,3,1,4,4,4,0,16,20,5.377787621567436,16.621674087172153,6,0,82,0.7068965517241379,34,0.29310344827586204,SI
2019-1,u20171353,Apellido 353,Apellido 353,Nombre353,F,26,u353@upc.edu.pe,personal_353@gmail.com,9353000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0353-01,5,2,3,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,SI,SI,A,U,4,2,2,25,3,8,14,5,4,5,0,12,0,12,32,20,100,5.432726356209888,10.298991368947048,5,5,81,0.6864406779661016,37,0.3135593220338983,NO
2019-1,u20161354,Apellido 354,Apellido 354,Nombre354,M,25,u354@upc.edu.pe,personal_354@gmail.com,9354000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0354-01,7,1,6,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,B,X,3,2,2,35,13,18,4,5,4,4,1,52,4,52,72,20,140,18.219968645240176,12.914336501706735,3,12,130,0.87248322147651,19,0.12751677852348994,NO
